Agent took 211.24 seconds to win the game, and bounced the ball 86 times
Agent took 6.21 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:22 PM
Agent took 5.66 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:23 PM
Agent took 6.59 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:23 PM
Agent took 9.00 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:55:23 PM
Agent took 8.55 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:23 PM
Agent took 6.45 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:23 PM
Agent took 17.32 seconds to lose the game, and bounced the ball 8 times, on 4/24/2025 3:55:23 PM
Agent took 8.47 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:23 PM
Agent took 7.29 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:23 PM
Agent took 9.90 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:55:23 PM
Agent took 7.28 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:23 PM
Agent took 11.57 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 3:55:23 PM
Agent took 7.81 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:23 PM
Agent took 10.84 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:55:23 PM
Agent took 5.30 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:23 PM
Agent took 13.18 seconds to lose the game, and bounced the ball 5 times, on 4/24/2025 3:55:23 PM
Agent took 8.37 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:23 PM
Agent took 10.41 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:55:23 PM
Agent took 6.78 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:23 PM
Agent took 5.54 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:23 PM
Agent took 6.81 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:23 PM
Agent took 7.09 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:23 PM
Agent took 7.86 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:23 PM
Agent took 5.48 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:23 PM
Agent took 5.86 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:23 PM
Agent took 5.01 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:24 PM
Agent took 8.25 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:24 PM
Agent took 6.47 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:24 PM
Agent took 4.73 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:24 PM
Agent took 6.93 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:24 PM
Agent took 8.69 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:24 PM
Agent took 5.86 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:24 PM
Agent took 6.46 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:24 PM
Agent took 11.87 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 3:55:24 PM
Agent took 5.94 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:24 PM
Agent took 4.58 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:24 PM
Agent took 6.82 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:24 PM
Agent took 6.00 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:24 PM
Agent took 6.16 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:24 PM
Agent took 6.50 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:24 PM
Agent took 5.97 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:24 PM
Agent took 5.51 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:24 PM
Agent took 5.69 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:24 PM
Agent took 8.36 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:24 PM
Agent took 7.47 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:24 PM
Agent took 4.70 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:24 PM
Agent took 7.98 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:24 PM
Agent took 8.69 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:24 PM
Agent took 9.78 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:55:24 PM
Agent took 5.64 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:24 PM
Agent took 8.20 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:24 PM
Agent took 6.80 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:24 PM
Agent took 5.37 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:24 PM
Agent took 6.68 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:24 PM
Agent took 11.52 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 3:55:25 PM
Agent took 6.43 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:25 PM
Agent took 6.56 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:25 PM
Agent took 8.63 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:25 PM
Agent took 8.77 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:25 PM
Agent took 5.58 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:25 PM
Agent took 7.26 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:25 PM
Agent took 4.98 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:25 PM
Agent took 9.05 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:25 PM
Agent took 6.39 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:25 PM
Agent took 5.40 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:25 PM
Agent took 6.29 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:25 PM
Agent took 11.22 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 3:55:25 PM
Agent took 5.27 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:25 PM
Agent took 4.62 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:25 PM
Agent took 5.62 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:25 PM
Agent took 7.68 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:25 PM
Agent took 6.98 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:25 PM
Agent took 5.49 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:25 PM
Agent took 6.29 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:25 PM
Agent took 6.60 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:25 PM
Agent took 7.11 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:25 PM
Agent took 7.01 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:25 PM
Agent took 6.07 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:25 PM
Agent took 4.58 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:25 PM
Agent took 7.22 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:25 PM
Agent took 6.92 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:25 PM
Agent took 5.14 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:25 PM
Agent took 6.79 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:25 PM
Agent took 4.76 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:25 PM
Agent took 8.62 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:25 PM
Agent took 6.84 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:26 PM
Agent took 4.72 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:26 PM
Agent took 6.25 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:26 PM
Agent took 7.56 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:26 PM
Agent took 5.68 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:26 PM
Agent took 8.59 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:26 PM
Agent took 10.15 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:55:26 PM
Agent took 5.29 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:26 PM
Agent took 4.73 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:35 PM
Agent took 5.04 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:35 PM
Agent took 10.63 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 3:55:36 PM
Agent took 6.15 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:36 PM
Agent took 11.18 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 3:55:36 PM
Agent took 6.58 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:36 PM
Agent took 5.13 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:36 PM
Agent took 6.06 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:36 PM
Agent took 7.29 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:36 PM
Agent took 8.31 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:36 PM
Agent took 7.35 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:36 PM
Agent took 8.04 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:36 PM
Agent took 6.94 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:36 PM
Agent took 10.02 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:55:36 PM
Agent took 5.76 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:36 PM
Agent took 5.35 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:36 PM
Agent took 5.87 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:36 PM
Agent took 4.93 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:36 PM
Agent took 5.74 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:36 PM
Agent took 5.85 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:36 PM
Agent took 7.05 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:36 PM
Agent took 5.92 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:36 PM
Agent took 7.84 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:36 PM
Agent took 5.00 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:36 PM
Agent took 8.89 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:36 PM
Agent took 6.78 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:36 PM
Agent took 6.68 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:36 PM
Agent took 5.21 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:36 PM
Agent took 8.30 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:36 PM
Agent took 6.80 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:36 PM
Agent took 6.50 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:36 PM
Agent took 8.48 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:37 PM
Agent took 6.32 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:37 PM
Agent took 9.77 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:55:37 PM
Agent took 8.76 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:37 PM
Agent took 6.26 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:37 PM
Agent took 5.26 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:37 PM
Agent took 10.24 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:37 PM
Agent took 5.20 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:37 PM
Agent took 6.40 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:37 PM
Agent took 5.82 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:37 PM
Agent took 5.40 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:37 PM
Agent took 8.14 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:37 PM
Agent took 6.88 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:37 PM
Agent took 7.47 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:37 PM
Agent took 5.47 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:37 PM
Agent took 4.47 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:37 PM
Agent took 8.39 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:37 PM
Agent took 7.20 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:37 PM
Agent took 6.65 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:37 PM
Agent took 16.45 seconds to lose the game, and bounced the ball 7 times, on 4/24/2025 3:55:37 PM
Agent took 7.15 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:37 PM
Agent took 4.84 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:37 PM
Agent took 7.89 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:37 PM
Agent took 6.85 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:37 PM
Agent took 10.61 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:55:37 PM
Agent took 8.40 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:37 PM
Agent took 7.99 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:37 PM
Agent took 7.95 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:37 PM
Agent took 4.51 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:38 PM
Agent took 7.89 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:38 PM
Agent took 7.33 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:38 PM
Agent took 7.55 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:38 PM
Agent took 7.20 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:38 PM
Agent took 7.89 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:38 PM
Agent took 6.31 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:38 PM
Agent took 13.51 seconds to lose the game, and bounced the ball 5 times, on 4/24/2025 3:55:38 PM
Agent took 6.61 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:38 PM
Agent took 15.70 seconds to lose the game, and bounced the ball 7 times, on 4/24/2025 3:55:38 PM
Agent took 5.32 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:38 PM
Agent took 5.76 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:38 PM
Agent took 7.44 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:38 PM
Agent took 10.00 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 3:55:38 PM
Agent took 6.59 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:38 PM
Agent took 5.88 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:38 PM
Agent took 4.62 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:38 PM
Agent took 9.10 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:38 PM
Agent took 7.18 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:38 PM
Agent took 7.01 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:38 PM
Agent took 7.69 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:38 PM
Agent took 5.27 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:38 PM
Agent took 7.72 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:38 PM
Agent took 7.99 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 3:55:38 PM
Agent took 5.68 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 3:55:38 PM
Agent took 6.69 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 3:55:38 PM
